38470617,25
56194747,25
11620792,25
18080534,25
734353,25
17167771,25
14335144,25
53771784,25
17743499,25
20970305,25
93598339,25
15821830,25
16890327,25
121353356,25
50332061,25
24724740,25
37487345,25
138224889,25
44376224,25
68207378,25
6347872,25
244546187,25
19357128,25
15775251,25
302873205,25
188809568,25
36902042,25
240373538,25
453963,25
35867690,25
94917884,25
21522338,25
74625821,25
14844867,25
14942713,25
285805823,25
25132897,25
315264612,25
627213,25
64250399,25
19087450,25
17938468,25
14415986,25
387753456,25
26860237,25
20017276,25
28187205,25
50709355,25
18996426,25
54510875,25
24765829,25
130604350,25
204468541,25
22368290,25
31766093,25
177840421,25
392525283,25
80137524,25
206897500,25
16623719,25
109954164,25
58112249,25
14762412,25
39488895,25
113443529,25
45941028,25
23146988,25
28097924,25
17089636,25
166775051,25
16644152,25
30393917,25
14094741,25
205885798,25
8005012,25
14098332,25
73473531,25
252659822,25
80151592,25
170750306,25
438460947,25
841791,25
235765684,25
74708191,25
40801291,25
83466368,25
162619624,25
44984134,25
24322168,25
19606528,25
18605706,25
339994942,25
34005961,25
25949845,25
371023562,25
23711472,25
15034675,25
201753600,25
14880439,25
476675010,25
43964416,25
21163925,25
290005030,25
14453232,25
165372137,25
17483462,25
8066692,25
14726555,25
34587576,25
16507381,25
189260968,25
309808270,25
14669534,25
126458229,25
15824288,25
21433097,25
34006192,25
22743223,25
287278413,25
21014439,25
44174004,25
242392410,25
54782786,25
22123987,25
106348473,25
297067961,25
14417250,25
18031088,25
1962961,25
156406287,25
19832728,25
17049146,25
51996187,25
25100180,25
274080287,25
15873448,25
262737309,25
9989862,25
19290585,25
246486755,25
27168642,25
14959843,25
197097377,25
143491086,25
6946022,25
16420152,25
164058312,25
17000457,25
24332709,25
313020652,25
231504942,25
17147634,25
131943096,25
422571210,25
212986176,25
61199499,25
29206353,25
27578307,25
58019852,25
15329577,25
27941766,25
4503491,25
15012705,25
21852508,25
192318065,25
280657342,25
164542425,25
110117428,25
14111650,25
22230021,25
26780127,25
121872035,25
155422737,25
46696817,25
41582548,25
14093404,25
285441837,25
54462614,25
185410444,25
18869521,25
46997754,25
102506966,25
14478260,25
389017367,25
141255819,25
46045669,25
16524534,25
319737064,25
22113929,25
445021851,25
71663567,25
150647149,25
293284363,25
55705393,25
124717680,25
324546502,25
330017427,25
21881592,25
18222861,25
18800265,25
92126580,25
8091602,25
71333777,25
76980293,25
21689294,25
214024085,25
151524224,25
43041453,25
18938646,25
16250607,25
5845642,25
15517863,25
73984407,25
24876734,25
74255297,25
16400388,25
23886736,25
5541312,25
546014444,25
186160494,25
100286635,25
89593573,25
48698650,25
354618410,25
158692259,25
18813482,25
443178876,25
253669752,25
82134568,25
100076513,25
158996018,25
11965402,25
20516999,25
155783936,25
135535500,25
244209860,25
22060294,25
19223919,25
14195963,25
39241609,25
106083103,25
14756316,25
178852084,25
30204525,25
437986179,25
137577752,25
225722804,25
19038395,25
305423837,25
70951899,25
14191383,25
4058321,25
60125871,25
14847667,25
15029612,25
96070676,25
1478471,25
39714128,25
14975777,25
37675798,25
18322935,25
16398118,25
18462157,25
171536167,25
104489671,25
338458786,25
16577785,25
69616335,25
115832440,25
77881548,25
41896109,25
76093054,25
127360173,25
252703381,25
95880323,25
2106161,25
68270773,25
18817130,25
283342994,25
17541602,25
48802020,25
84078408,25
21941391,25
64852973,25
75395723,25
16725625,25
14162803,25
51228353,25
16613670,25
121563557,25
151820156,25
204941324,25
5768632,25
256141281,25
53039176,25
18243284,25
107413645,25
11419412,25
242184744,25
18059500,25
136338428,25
14927543,25
66286574,25
14116247,25
280028950,25
23225996,25
87348895,25
96424027,25
35616825,25
277033463,25
46864948,25
84208506,25
2115091,25
386591198,25
18688051,25
5759752,25
51123,25
31336573,25
23066251,25
181996041,25
75493,25
22316002,25
94353181,25
18963003,25
14326420,25
18251618,25
8789452,25
38495835,25
33056705,25
333880256,25
162334554,25
30298772,25
106873819,25
6433472,25
272395158,25
5014951,25
17587785,25
9359222,25
12715,25
85008170,25
14720679,25
47689027,25
67940616,25
219483619,25
207601901,25
274962574,25
102168331,25
21685295,25
19357247,25
44770660,25
170424259,25
123256987,25
393852070,25
11836402,25
131200327,25
14469246,25
39852586,25
166853688,25
34917790,25
22412051,25
14681621,25
14506075,25
24383563,25
115710058,25
31203,25
23592412,25
12950662,25
33140407,25
22971980,25
18227869,25
458662989,25
166724912,25
15576272,25
14275130,25
200998590,25
29287875,25
103927038,25
258518488,25
40818894,25
41351252,25
18978727,25
44495942,25
15031479,25
36467843,26
15743622,26
73448241,26
32211060,26
35093376,26
16143542,26
53513002,26
21741833,26
21764028,26
27280073,26
19729995,26
65508777,26
60918510,26
14610206,26
1566661,26
21153379,26
19995834,26
14456200,26
146222700,26
159002621,26
196953836,26
24179879,26
21915474,26
16617056,26
26513255,26
15482536,26
28031861,26
173892783,26
276322412,26
108520750,26
247343656,26
19637779,26
417189474,26
368444160,26
192116318,26
251694363,26
38146999,26
19018401,26
20751546,26
217416589,26
18221681,26
108882147,26
53800518,26
35415466,26
19052248,26
140233086,26
336269684,26
315671234,26
16681111,26
25107526,26
146569877,26
132379606,26
18819691,26
227347152,26
14245378,26
18788804,26
28040164,26
27695964,26
13607,26
6190542,26
8861752,26
55218051,26
247483633,26
9379662,26
370825308,26
14971237,26
241667182,26
18085476,26
16008212,26
20897055,26
80096702,26
20117899,26
11682,26
161565550,26
51951241,26
201499968,26
33399095,26
115262410,26
18792092,26
103218859,26
329518010,26
57703239,26
69291994,26
16729099,26
28419211,26
40338536,26
5606492,26
15988175,26
58856447,26
209708391,26
131279093,26
288539748,26
20398450,26
942671,26
16428683,26
1124531,26
1471021,26
67231075,26
23645061,26
35742108,26
22536072,26
51247500,26
16242960,26
14804766,26
15738180,26
253166428,26
524620711,26
235441031,26
14911155,26
253719474,26
22278898,26
978741,26
99579214,26
42535805,26
17811689,26
412640233,26
19178294,26
185554363,26
15462161,26
378203789,26
244133894,26
26991886,26
135989360,26
248049056,26
146290693,26
300333849,26
36637698,26
344780440,26
112001635,26
26103389,26
61191403,26
15699001,26
415025321,26
357741061,26
201401911,26
15463226,26
19752773,26
18940840,26
65385632,26
22462567,26
261823959,26
15933993,26
21826190,26
18151650,26
515922527,26
19421355,26
17298365,26
81401251,26
44893703,26
380951537,26
5388602,26
132513730,26
266187076,26
177890594,26
182046214,26
47964412,26
269624052,26
193599274,26
415579634,26
282392576,26
15938936,26
224951390,26
26798304,26
240989961,26
83509773,26
18107886,26
14327983,26
312378511,26
310006225,26
877421,26
25371730,26
19404587,26
194964944,26
546170013,26
88617158,26
119954176,26
1250991,26
15121106,26
54839190,26
405714281,26
31535718,26
120096918,26
19583545,26
14607517,26
73821544,26
208922372,26
15780631,26
127912925,26
451642328,26
290092792,26
81201609,26
198955283,26
14173652,26
101342915,26
18692078,26
30402662,26
57828817,26
348966921,26
71884737,26
237287355,26
157219217,26
244723374,26
31504542,26
30574546,26
18069748,26
48120093,26
187223041,26
15660556,26
256242377,26
16498230,26
20175675,26
8384012,26
24928809,26
163629705,26
117065254,26
239575192,26
25726710,26
3217101,26
21702827,26
14439553,26
15839528,26
17589133,26
1476651,26
2703041,26
12652542,26
341756256,26
73738774,26
74146461,26
58698329,26
304124717,26
19954842,26
14239831,26
57714690,26
14597044,26
71245831,26
15649735,26
19679461,26
108675409,26
46503181,26
5655872,26
84614572,26
16092645,26
18219438,26
28152330,26
14655868,26
17986155,26
114607362,26
1758271,26
8792232,26
303645857,26
19298387,26
171202083,26
27074378,26
433960870,26
805311,26
217331090,26
14620190,26
320474703,26
57517199,26
30918702,26
111411572,26
138168228,26
16864224,26
198675113,26
20800328,26
253322962,26
9255772,26
199291831,26
69248730,26
14780587,26
38525431,26
215549374,26
424548522,26
41284429,26
223509830,26
18907662,26
14308222,26
21992459,26
41366372,26
54723180,26
232006900,26
90416808,26
19136331,26
54624571,26
30316055,26
16896485,26
15986114,26
30345764,26
46398541,26
18824197,26
94971686,26
25973266,26
263723790,26
222851879,26
73234942,26
12602932,26
276991796,26
14255759,26
29840295,26
134970740,26
18879757,26
123275706,26
301577843,26
205927384,26
60357681,26
23204326,26
95403192,26
16148593,26
61653518,26
247723476,26
16532371,26
50012409,26
283389405,26
322358312,26
43067446,26
26878302,26
3604981,26
38068074,26
533408363,26
29634406,26
28059115,26
104126903,26
11811992,26
119714092,26
17222954,26
14774895,26
23829473,26
16292380,26
351470165,26
25147627,26
33890206,26
394081026,26
6149912,26
16438095,26
79307850,26
130293403,26
404690841,26
21803333,26
291439510,26
241363871,26
180670967,26
121569946,26
48208783,26
349267378,26
18859933,26
18791598,26
17759491,26
44775369,26
70202449,26
12863272,26
25711926,26
25434595,26
21261646,26
14095706,26
106061616,26
114340234,26
115749048,26
71952613,26
14801057,26
177372465,26
276660376,26
96720268,26
14186288,26
19745224,26
55695694,26
17521244,26
8051552,26
271610362,26
53459595,26
18951721,26
204145356,26
229969377,26
56845340,26
57812871,26
19553306,26
304027871,26
107433244,26
17275796,26
17964866,26
22436433,26
15768519,26
16133,26
522434045,26
71279788,26
18843227,26
15257813,26
453887689,26
1660111,26
96975923,26
38561904,26
5754492,26
93272806,26
13041272,26
18811710,26
188040570,26
125041882,26
256232331,26
15276629,26
145313,26
54460241,26
8708012,26
14334532,26
346853701,26
17397125,26
70645019,26
153150671,26
21218554,26
19814678,26
540748208,26
27940326,26
257106283,26
20414217,26
151124949,26
278735101,26
16291762,26
241611639,26
7537992,26
14977290,26
158848407,26
7415132,26
131364612,26
519249207,26
49520939,26
149387229,26
40708033,26
171707262,26
21420008,26
215458899,26
90050195,26
8655972,26
32335189,26
5695632,26
276248696,26
5796562,26
189883071,26
116605328,26
201732294,26
54528491,26
87343366,26
21952872,26
375862860,26
46254908,26
309920730,26
17069288,26
276597679,26
20657448,26
29460607,26
24604037,26
17044233,26
249409411,26
16465113,26
15387415,26
194347664,26
93051540,26
18162990,26
18196758,26
14185977,26
29994187,26
61224722,26
320594858,26
3101811,26
24766444,26
20575752,26
9495492,26
39070445,26
67237134,26
14499168,26
15969394,26
17037854,26
25318477,26
161691033,26
34735227,26
22790158,26
14440785,26
48890812,26
223648848,26
80945435,26
20039889,26
18719228,26
154867441,26
13408722,26
16135783,26
33648220,26
6296472,26
20446839,26
29187366,26
91196203,26
15727507,26
14191945,26
17447212,26
14223960,26
84114921,26
39522848,26
145724592,26
19750255,26
5909212,26
64676119,26
228852098,26
14269152,26
23501270,26
18986524,26
17898821,26
129668822,26
14553620,26
362584277,26
29822849,26
121380562,26
15186185,26
15727578,26
29246583,26
31475001,26
276128869,26
218447150,26
17022234,26
17795406,26
30271564,26
261619553,26
281872249,26
16510718,26
560929638,26
44155214,26
14835652,26
199804147,26
74325773,26
20428228,26
15387839,26
21931235,26
412443067,26
94436382,26
204080569,26
127558096,26
18884601,26
162204428,26
69382909,26
362267407,26
15473574,26
31904265,26
8875752,26
15561526,26
2788841,26
106470768,26
22033999,26
350603058,26
12956722,26
15372333,26
110257746,26
36282042,26
14315894,26
42046018,26
25817020,26
28727860,26
216416490,26
16242868,26
21466374,26
281635993,26
118291631,26
222353841,26
35065277,26
416401061,26
38676123,26
14072782,26
93126461,26
238676701,26
175465379,26
469024995,26
285973967,26
18719865,26
15335123,26
14093707,26
57492160,26
271569195,26
35569745,26
45177955,26
61640711,26
20195073,26
27857304,26
96551826,26
117450379,26
85388628,26
116425407,26
786983,26
18772355,26
22323452,26
363737704,26
261641706,26
211185339,26
39164896,26
21806473,26
109118877,26
178747246,26
14086744,26
226193867,26
65539287,26
19111046,26
7865552,26
68978681,26
14630490,26
14265197,26
503197850,26
67751089,26
360983506,26
14046322,26
815587,26
75181220,26
16287358,26
41494136,26
224688614,26
88879058,26
174690248,26
9889292,26
23580829,26
28479154,26
77198677,26
16945960,26
18127502,26
7576122,26
15169635,26
67393327,26
6547952,26
68540316,26
14290835,26
21254264,26
313401329,26
42092597,26
16724370,26
197463159,26
17636894,26
182884883,26
281196299,26
20601123,26
49046862,26
15220473,26
14193712,26
16252784,26
15207627,26
28646907,26
22208192,26
303456795,26
88651140,26
40017365,26
23487693,26
89207310,26
409514774,26
80324287,26
319038558,26
118482503,26
22269151,26
90957062,26
177761707,26
21001534,26
20481294,26
100312878,26
41080898,26
57315608,26
97984818,26
23336217,26
18959241,27
15811487,27
19446195,27
308151547,27
203258011,27
14304258,27
8539632,27
24796156,27
15215852,27
35116297,27
274663230,27
532225771,27
96241594,27
175106550,27
51984232,27
89776062,27
15065065,27
82681495,27
10168082,27
77444951,27
132684863,27
28824426,27
18242547,27
253417096,27
18845530,27
191140663,27
39103342,27
314049912,27
121988216,27
19885130,27
140533066,27
246801693,27
190122893,27
198698966,27
40167282,27
119640284,27
92030627,27
110754412,27
21440254,27
117846486,27
17428652,27
41562592,27
49988522,27
109769483,27
103637206,27
241069405,27
163272113,27
18729482,27
14256775,27
141487737,27
173892034,27
67150376,27
22992832,27
17028313,27
375164719,27
21355321,27
15181478,27
562489188,27
59616868,27
923811,27
116942168,27
98719957,27
68079638,27
271004250,27
19289712,27
134241863,27
24064767,27
135045839,27
116763916,27
15873841,27
24516804,27
21282551,27
20508222,27
23595873,27
15731225,27
221859696,27
48528914,27
17157774,27
19515849,27
245160196,27
14047098,27
14882455,27
212329156,27
17590516,27
21663950,27
319319045,27
172443265,27
14430479,27
57391600,27
222476942,27
29264684,27
50760071,27
15759755,27
42332253,27
235308920,27
48436234,27
18518084,27
19698923,27
78931350,27
16971389,27
17521689,27
18244833,27
21131816,27
39462935,27
24181001,27
3819701,27
20078845,27
15640161,27
115815506,27
6745742,27
124406596,27
175378976,27
432964727,27
28531253,27
34854589,27
39998713,27
154363792,27
82526708,27
15725723,27
17777603,27
86889135,27
21572976,27
57001957,27
9290802,27
212642904,27
10722252,27
286491862,27
177553367,27
100235596,27
132539191,27
33087222,27
225576909,27
88289104,27
18703699,27
373075571,27
344726267,27
43186460,27
37358508,27
19437693,27
16050554,27
14997105,27
123028422,27
406651752,27
16570302,27
111620335,27
13612732,27
155864758,27
88463245,27
82265926,27
14170999,27
105922499,27
97369856,27
150773437,27
16201775,27
242585830,27
27238310,27
46444397,27
164412502,27
13527672,27
117602132,27
15429927,27
135717713,27
19501186,27
18315625,27
785,27
228979300,27
49276934,27
78106737,27
122221870,27
10680802,27
331352753,27
17875219,27
204079033,27
85740936,27
38239688,27
325196338,27
22104535,27
25325913,27
86303282,27
29837342,27
25945211,27
19117776,27
24591850,27
310682763,27
149235847,27
200017314,27
14415338,27
35676929,27
11980942,27
280619103,27
128585983,27
21226980,27
19893177,27
14399483,27
25752487,27
42677758,27
9604032,27
61019697,27
22029249,27
113245908,27
16728499,27
788524,27
83955939,27
137373058,27
15633,27
14270396,27
25403689,27
25805805,27
410901243,27
20718199,27
16153996,27
14917050,27
189215810,27
33458339,27
8210302,27
6164682,27
1010181,27
15008386,27
161758712,27
19052363,27
15619526,27
53556571,27
18731529,27
22212382,27
103087666,27
25371220,27
2483701,27
122852269,27
13559692,27
184888391,27
14520151,27
319438725,27
38238231,27
81801765,27
97776986,27
375317198,27
32824804,27
470309837,27
61562609,27
78792100,27
94373307,27
107742853,27
57125626,27
158283753,27
349264605,27
95205463,27
167401566,27
27799224,27
162145099,27
332565007,27
22141633,27
27979114,27
23170292,27
93994114,27
736293,27
21627660,27
367720765,27
40071081,27
128330619,27
15837367,27
19000474,27
29785854,27
332796514,27
15116065,27
29522683,27
221470391,27
16301806,27
19619047,27
542953338,27
41894068,27
21648360,27
19589086,27
15358891,27
15169845,27
16018834,27
108424962,27
27707080,27
19888859,27
141255641,27
138043344,27
23466722,27
29429694,27
137173965,27
52087269,27
21418368,27
286798907,27
55433240,27
155844378,27
19552369,27
18747541,27
21207027,27
190229298,27
19691063,27
119235720,27
17417121,27
433789613,27
113425681,27
23793447,27
22397455,27
14880359,27
11072222,27
26829176,27
37344334,27
41160647,27
348393652,27
502252982,27
31031165,27
109646364,27
16000356,27
114738427,27
15782898,27
16175507,27
47873827,27
194397899,27
14169916,27
19362341,27
14228208,27
18915582,27
18034790,27
217626610,27
65140551,27
97693164,27
64570160,27
67182836,27
150634158,27
14476063,27
106307971,27
27606372,27
48730516,27
1075871,27
17625522,27
156748834,27
133093395,27
15429191,27
421683,27
7897392,27
82504166,27
42179644,27
4080761,27
21676371,27
695463,27
255675597,27
374337374,27
23220667,27
220081296,27
469663656,27
112758378,27
185487499,27
24854021,27
14411683,27
15150828,27
64496469,27
9354792,27
90410353,27
34172033,27
20430077,27
498549038,27
27870530,27
15783150,27
163598915,27
76715303,27
23800611,27
29859910,27
12413922,27
21797072,27
110931812,27
40899155,27
5845242,27
320134516,27
16018414,27
13010422,27
16296057,27
70167492,27
14417969,27
269152801,27
14806671,27
421420478,27
246981903,27
173227284,27
81949415,27
16106584,27
321522130,27
49022240,27
45380206,27
547777805,27
15714436,27
17038090,27
18812025,27
165152266,27
22488637,27
15287840,27
17373389,27
31531849,27
67169342,27
46994236,27
78701122,27
166026590,27
2909661,27
399715956,27
85536388,27
17787841,27
18331980,27
50095767,27
17070013,27
20465564,27
245898980,27
14827241,27
281390508,27
17820753,27
357665244,27
14174144,27
161061192,27
14348419,27
309754474,27
21703844,27
15116903,27
9486332,27
15740958,27
4296011,27
16460393,27
19380307,27
19208825,27
161748535,27
41443459,27
30970351,27
87294590,27
211904285,27
167553372,27
10879522,27
316683535,27
299432589,27
11648692,27
230809686,27
238562974,27
20831050,27
158006058,27
9640912,27
392994593,27
187512368,27
8227852,27
17130137,27
119496702,27
263483937,27
54377889,27
244009541,27
28655065,27
40572559,27
230539556,27
185308330,27
103351876,27
151634575,27
74778498,27
38423278,27
35175054,27
19479558,27
177397957,27
47483615,27
16650200,27
18886900,27
309937733,27
68330103,27
312145404,27
19816089,27
20461916,27
2366121,27
82343446,27
80954278,27
82067206,27
793351,27
35432988,27
16132087,27
226018453,27
153622230,27
32102005,27
90888992,27
35099519,27
262808523,27
278181157,27
15665968,27
15419017,27
16832468,27
57915976,27
262175196,27
9645732,27
265781635,27
170885608,27
50613262,27
44809441,27
64776896,27
263907906,27
16047752,27
46533328,27
11973472,27
116828777,27
16060342,27
487612004,27
38459087,27
33827435,27
11857072,27
348587315,27
59951701,27
35157578,27
77991323,27
113184907,27
1847381,27
28419521,27
3748711,27
171795218,27
141628169,27
280457991,27
16336800,27
47849517,27
44017220,27
19920585,27
47965577,27
41708589,27
22460658,27
96669212,27
21966989,27
86966619,27
53882428,27
15167540,27
3007041,27
27563717,27
31222777,27
13871102,27
124077669,27
110365072,27
21420090,27
18999907,27
355704786,27
28590240,27
115520085,27
251777640,27
178479158,27
217160945,27
203747329,27
16562247,27
19873252,27
18752726,27
19533970,27
338059143,27
16246112,27
16582027,27
4923811,27
163576195,27
6898832,27
3042321,27
51435711,27
37665322,27
14996867,27
150800843,27
19600970,27
633,27
25957136,27
14498064,27
218987152,27
21834006,27
68580729,27
90456985,27
279055096,27
73510396,27
19889669,27
34402885,27
17349144,27
18183318,27
55401333,27
45079538,27
24180922,27
182883839,27
42339721,27
32742776,27
17161990,27
89705657,27
235900511,27
22481212,27
222997695,27
21009257,27
27470144,27
20965177,27
158561160,27
65454772,27
306850441,27
27334204,27
72889783,27
14231756,27
110901093,27
97695104,27
17401682,27
267969409,28
24744179,28
20306597,28
14529025,28
22542297,28
366889049,28
47285504,28
21417687,28
15373276,28
110375552,28
39873359,28
101362168,28
20794158,28
21904217,28
14380175,28
18105767,28
20087888,28
14178883,28
40946047,28
22533564,28
15218212,28
44862643,28
122269074,28
23188724,28
16733060,28
19996594,28
14999867,28
360468443,28
86403047,28
282873538,28
29995782,28
88767836,28
41716273,28
39552519,28
205371228,28
66428918,28
225468644,28
15456235,28
203708277,28
54626053,28
24602560,28
61842249,28
63961782,28
17677636,28
100269373,28
21913907,28
76637096,28
19797784,28
150484436,28
104717582,28
15666774,28
16853802,28
18511475,28
133780439,28
21185126,28
14083150,28
48912717,28
16228997,28
26714057,28
18320546,28
55760408,28
10333972,28
799929,28
158558510,28
15478462,28
163058205,28
140143119,28
75662577,28
294211752,28
115957356,28
221514083,28
14679798,28
47490207,28
140127695,28
4052871,28
51148023,28
326343172,28
246253124,28
201711826,28
14795731,28
22407513,28
18011304,28
16691610,28
34546946,28
173980917,28
61065794,28
100022264,28
106665880,28
23404483,28
16999795,28
27581773,28
14100010,28
23161696,28
308079236,28
106171152,28
873131,28
250911096,28
7697472,28
47445391,28
280162778,28
15672281,28
215952307,28
7495882,28
132597782,28
24415700,28
7305682,28
20050670,28
15468834,28
78502161,28
533501223,28
270426671,28
16393963,28
59545968,28
12491122,28
5409802,28
30520303,28
38717507,28
351939436,28
265650538,28
6431392,28
16832672,28
16674308,28
177540789,28
19189968,28
16044551,28
358155683,28
644463,28
120001994,28
19232121,28
15433739,28
72808977,28
19101061,28
31393,28
9866582,28
87114066,28
74844179,28
19953346,28
28744383,28
305165613,28
16947422,28
68739089,28
212247905,28
31536491,28
47652137,28
16959285,28
1729441,28
21921851,28
36947388,28
624473,28
24948569,28
237836050,28
18738619,28
48201036,28
24033837,28
128561981,28
15590090,28
55017958,28
22428396,28
183511926,28
31892425,28
15790000,28
46694497,28
18621318,28
264899004,28
169325448,28
111355037,28
256286568,28
56929889,28
40759527,28
380871196,28
39436030,28
14748524,28
49279876,28
172751496,28
19166613,28
36961631,28
30718477,28
41653093,28
204933353,28
127036157,28
239132831,28
240833716,28
38194364,28
291926120,28
14474785,28
287359845,28
7847192,28
25181366,28
370513358,28
35206976,28
204447380,28
18886852,28
18949742,28
47461824,28
158455991,28
29357507,28
141946248,28
27663355,28
58642515,28
44682832,28
8066652,28
878051,28
14118878,28
23050489,28
12253402,28
9019482,28
12496,28
109186592,28
18484733,28
21741551,28
22276141,28
22103126,28
21742987,28
601283,28
23440299,28
15166316,28
78309820,28
14333817,28
25639035,28
249361546,28
17694186,28
38730615,28
23563495,28
16000318,28
169477894,28
16114456,28
7532832,28
30072713,28
344571268,28
22480867,28
148640194,28
150334831,28
44036670,28
102786832,28
29427232,28
112511880,28
16618135,28
21210048,28
15961191,28
292767542,28
43219574,28
30630104,28
15777123,28
22513919,28
69223973,28
33787115,28
27271615,28
168498034,28
58555059,28
104297366,28
249566212,28
33932081,28
34536164,28
62215356,28
8984572,28
382861649,28
276255730,28
69225990,28
62967926,28
607433,28
259642208,28
8289742,28
391023246,28
15362015,28
324544865,28
47242117,28
17866266,28
26744267,28
233336165,28
10938882,28
817166,28
36881783,28
10280162,28
151664977,28
7772042,28
11232732,28
209233393,28
40753289,28
541175404,28
14089458,28
256633393,28
18802910,28
58511104,28
307068839,28
12609292,28
241169348,28
100314530,28
39308951,28
88587704,28
15357324,28
270412208,28
16060735,28
14973634,28
15884394,28
15414807,28
150056555,28
337839135,28
68110057,28
5533902,28
42384760,28
254610699,28
86400696,28
269235059,28
14800583,28
16144949,28
68441962,28
14098398,28
175086230,28
17521796,28
24979222,28
25355724,28
19132540,28
276604734,28
27373956,28
19662823,28
86708203,28
21861033,28
18009781,28
19513585,28
329269466,28
15033467,28
419926169,28
26961048,28
69677863,28
15009020,28
227390518,28
18799635,28
18766265,28
229951380,28
26257914,28
23072537,28
22958682,28
3611941,28
7613282,28
117891523,28
8200352,28
18734310,28
175159406,28
197636903,28
647223,28
31547129,28
17883975,28
28205471,28
51757505,28
20122368,28
33173260,28
32016358,28
14886344,28
53440054,28
224284396,28
21245956,28
32959826,28
6290462,28
183523349,28
15926497,28
19316312,28
29302482,28
28354150,28
101929468,28
90927800,28
217742175,28
19264990,28
15782804,28
494479144,28
18399652,28
73689526,28
27013261,28
50853348,28
31269003,28
24672263,28
31444064,28
373565537,28
252497652,28
8407062,28
120448031,28
24508000,28
199636537,28
18176990,28
63689362,28
5530472,28
20523207,28
106073153,28
33506176,28
14183197,28
6081362,28
5870022,28
16117470,28
50284910,28
78403368,28
16878507,28
172230216,28
56517028,28
4207961,28
426147176,28
138010182,28
30799188,28
107078762,28
59682940,28
18206878,28
62975545,28
137066337,28
40972489,28
77306913,28
169073656,28
402466097,28
14430060,28
14999344,28
323373476,28
15065481,28
42495702,28
41859867,28
9589662,28
32490353,28
69401682,28
300047416,28
368620525,28
26196838,28
44930735,28
8918012,28
50805037,28
723013,28
254111591,28
39767200,28
119217419,28
61382814,28
17116809,28
227755083,28
16264063,28
241957644,28
39502332,28
14448211,28
15264609,28
44666348,28
222411742,28
29780514,28
15092621,28
5387302,28
197496309,28
93796722,28
79608810,28
15392053,28
39622856,28
227771636,28
34176567,28
267980765,28
26003792,28
41267619,28
280725732,28
814306,28
18064234,28
178184972,28
15600475,28
14660297,28
79563865,28
299451056,28
15000527,28
15310749,28
18946688,28
54725490,28
28878624,28
211507422,28
14660933,28
56352243,28
52529345,28
256375446,28
46501487,28
251496825,28
42744294,28
64826919,28
13594872,28
14315063,28
462553493,28
20322929,28
15515169,28
15015110,28
23211010,28
506121795,28
14226805,28
487602166,28
9728952,28
14480405,28
788670,28
63051024,28
20519938,28
132556062,28
44697418,28
15455834,28
2897431,28
320508842,28
14415835,28
31483387,28
19041357,28
14213711,28
187607140,28
14194479,28
23828851,28
37722843,28
18305153,28
90746337,28
89396896,28
71374131,28
35933502,28
14627936,28
45413261,28
6221832,28
67478582,28
19580783,28
114838665,28
18534908,28
347788405,28
488829734,28
6292042,28
531775806,28
15087277,28
45055749,28
6929302,28
22117687,28
46854930,28
17613417,28
304491919,28
14404842,28
33624600,28
26758943,28
18248889,28
144312283,28
97027086,28
205009543,28
17689692,28
52755452,28
16812787,28
25891270,28
402761367,28
14669290,28
42641124,28
56768423,28
2142731,28
43230677,28
213758325,28
271268885,28
14158033,28
6044652,28
12298152,28
38738585,28
130917777,28
152490004,28
302382963,28
225571557,28
305924882,28
35261530,28
10011372,28
200969056,29
14592523,29
118628994,29
15309804,29
14287474,29
314701207,29
87330803,29
20172221,29
16334857,29
12543,29
240808681,29
83589610,29
818340,29
46742996,29
43666433,29
14133286,29
476022252,29
22448729,29
92022555,29
64483385,29
80107076,29
151222208,29
17635004,29
236911327,29
67311396,29
7495132,29
19664397,29
1271901,29
5653212,29
79312296,29
5076491,29
52238172,29
17384206,29
34192959,29
102150345,29
16444606,29
107575731,29
180509355,29
29959539,29
24479656,29
54457156,29
94667801,29
275197798,29
18657864,29
16536180,29
44086682,29
77668252,29
14390493,29
21101923,29
6582782,29
16197554,29
26511852,29
88301715,29
16098972,29
24930840,29
369269293,29
5478542,29
152062126,29
25512395,29
15108672,29
19554219,29
83285096,29
95684897,29
16232843,29
44609264,29
503275615,29
214761161,29
274144170,29
156538059,29
187960702,29
13455472,29
325727410,29
375898136,29
128041640,29
224940694,29
22690510,29
119202474,29
378818034,29
19312115,29
17208406,29
16409285,29
18643531,29
25430684,29
41853931,29
87546705,29
106831987,29
28796887,29
110709693,29
44343,29
158103356,29
16051404,29
195129672,29
174145542,29
40979038,29
16493728,29
97576151,29
7062302,29
151186578,29
28215110,29
10453902,29
44171352,29
17172474,29
263693700,29
15144542,29
111280097,29
14650272,29
16175118,29
17342312,29
14091509,29
883761,29
14668120,29
124196924,29
9893782,29
10725,29
50835495,29
31311757,29
8715652,29
303047664,29
18942003,29
15391752,29
14992840,29
51256216,29
62386394,29
93051876,29
174248240,29
50655273,29
12196,29
15842301,29
143193892,29
21663987,29
53415547,29
388577434,29
2060631,29
221917979,29
266043601,29
124455872,29
290152873,29
15263394,29
78034746,29
20731304,29
52070270,29
58120509,29
198706982,29
113779876,29
21220972,29
24852559,29
79518156,29
9534622,29
281725435,29
15989423,29
18215560,29
16642707,29
41042660,29
329832493,29
29993931,29
112150907,29
15958614,29
43544315,29
12551,29
36681590,29
188196198,29
61962437,29
68173343,29
